Datetime,Symbl,Price
2023-09-22 01:04:09.800978,AAPL,174.2700958251953
2023-09-22 01:04:11.238271,AAPL,174.27999877929688
2023-09-22 01:04:12.831119,AAPL,174.2803955078125
2023-09-22 01:04:14.263875,AAPL,174.2899932861328
2023-09-22 01:04:15.799819,AAPL,174.3000030517578
2023-09-22 01:04:17.294639,AAPL,174.3000030517578
2023-09-22 01:04:18.700141,AAPL,174.3083953857422
2023-09-22 01:04:20.242485,AAPL,174.30499267578125
2023-09-22 01:04:21.701477,AAPL,174.3300018310547
2023-09-22 01:04:23.217002,AAPL,174.33999633789062
2023-09-22 01:04:24.605450,AAPL,174.33999633789062
2023-09-22 01:04:25.951910,AAPL,174.3350067138672
2023-09-22 01:04:27.556171,AAPL,174.3300018310547
2023-09-22 01:04:29.127229,AAPL,174.33889770507812
2023-09-22 01:04:30.528008,AAPL,174.3350067138672
2023-09-22 01:04:32.095374,AAPL,174.32000732421875
2023-09-22 01:04:33.595564,AAPL,174.31399536132812
2023-09-22 01:04:35.043649,AAPL,174.30999755859375
2023-09-22 01:04:36.561664,AAPL,174.2949981689453
2023-09-22 01:04:38.092564,AAPL,174.25729370117188
2023-09-22 01:04:39.707669,AAPL,174.25
2023-09-22 01:04:41.185592,AAPL,174.24000549316406
2023-09-22 01:04:42.737086,AAPL,174.22779846191406
2023-09-22 01:04:44.163091,AAPL,174.22340393066406
2023-09-22 01:04:45.505086,AAPL,174.22340393066406
2023-09-22 01:04:47.062288,AAPL,174.22999572753906
2023-09-22 01:04:48.596182,AAPL,174.22999572753906
2023-09-22 01:04:50.000166,AAPL,174.2191925048828
2023-09-22 01:04:51.364277,AAPL,174.2191925048828
2023-09-22 01:04:52.963632,AAPL,174.21600341796875
2023-09-22 01:04:54.442746,AAPL,174.2100067138672
2023-09-22 01:04:56.015630,AAPL,174.20010375976562
2023-09-22 01:04:57.466373,AAPL,174.20010375976562
2023-09-22 01:04:59.015816,AAPL,174.2100067138672
2023-09-22 01:05:00.563677,AAPL,174.2050018310547
2023-09-22 01:05:02.043587,AAPL,174.2050018310547
2023-09-22 01:05:03.566136,AAPL,174.22999572753906
2023-09-22 01:05:05.082400,AAPL,174.25999450683594
2023-09-22 01:05:06.562596,AAPL,174.25999450683594
2023-09-22 01:05:08.602956,AAPL,174.27499389648438
2023-09-22 01:05:10.050674,AAPL,174.27999877929688
2023-09-22 01:05:11.566967,AAPL,174.27000427246094
2023-09-22 01:05:13.140046,AAPL,174.25990295410156
2023-09-22 01:05:14.536016,AAPL,174.27999877929688
2023-09-22 01:05:15.967402,AAPL,174.2928924560547
2023-09-22 01:05:17.441453,AAPL,174.28500366210938
2023-09-22 01:05:18.895990,AAPL,174.31809997558594
2023-09-22 01:05:20.407226,AAPL,174.30999755859375
2023-09-22 01:05:21.773010,AAPL,174.32000732421875
2023-09-22 01:05:23.260740,AAPL,174.32000732421875
2023-09-22 01:05:24.656028,AAPL,174.32760620117188
2023-09-22 01:05:26.021460,AAPL,174.3300018310547
2023-09-22 01:05:27.451513,AAPL,174.3300018310547
2023-09-22 01:05:28.829057,AAPL,174.3376007080078
2023-09-22 01:05:30.394404,AAPL,174.3300018310547
2023-09-22 01:05:31.894812,AAPL,174.30999755859375
2023-09-22 01:05:33.387122,AAPL,174.3101043701172
2023-09-22 01:05:34.947841,AAPL,174.3300018310547
2023-09-22 01:05:36.425009,AAPL,174.3699951171875
2023-09-22 01:05:37.943623,AAPL,174.38499450683594
2023-09-22 01:05:39.449472,AAPL,174.38499450683594
2023-09-22 01:05:40.965083,AAPL,174.39129638671875
2023-09-22 01:05:42.398910,AAPL,174.38499450683594
2023-09-22 01:05:43.864975,AAPL,174.38999938964844
2023-09-22 01:05:45.396329,AAPL,174.375
2023-09-22 01:05:46.740964,AAPL,174.36199951171875
2023-09-22 01:05:48.301076,AAPL,174.36000061035156
2023-09-22 01:05:49.814588,AAPL,174.35499572753906
2023-09-22 01:05:51.216808,AAPL,174.40789794921875
2023-09-22 01:05:52.618028,AAPL,174.42999267578125
2023-09-22 01:05:54.232968,AAPL,174.42999267578125
2023-09-22 01:05:55.754505,AAPL,174.4199981689453
2023-09-22 01:05:57.268327,AAPL,174.4149932861328
2023-09-22 01:05:58.753186,AAPL,174.39639282226562
2023-09-22 01:06:00.312094,AAPL,174.39639282226562
2023-09-22 01:06:01.809593,AAPL,174.38999938964844
2023-09-22 01:06:03.357458,AAPL,174.4199981689453
2023-09-22 01:06:04.842503,AAPL,174.4250030517578
2023-09-22 01:06:06.364817,AAPL,174.4199981689453
2023-09-22 01:06:07.873166,AAPL,174.4149932861328
2023-09-22 01:06:09.249470,AAPL,174.4199981689453
2023-09-22 01:06:10.738585,AAPL,174.42990112304688
2023-09-22 01:06:12.161163,AAPL,174.42999267578125
2023-09-22 01:06:13.680052,AAPL,174.41000366210938
2023-09-22 01:06:15.215509,AAPL,174.42990112304688
2023-09-22 01:06:16.720764,AAPL,174.42469787597656
2023-09-22 01:06:18.081011,AAPL,174.4698944091797
2023-09-22 01:06:19.571760,AAPL,174.47500610351562
2023-09-22 01:06:21.066523,AAPL,174.47500610351562
2023-09-22 01:06:22.572036,AAPL,174.4868927001953
2023-09-22 01:06:24.001102,AAPL,174.47979736328125
2023-09-22 01:06:25.535510,AAPL,174.4700927734375
2023-09-22 01:06:27.124495,AAPL,174.46499633789062
2023-09-22 01:06:28.596618,AAPL,174.47500610351562
2023-09-22 01:06:30.248845,AAPL,174.47500610351562
2023-09-22 01:06:31.676557,AAPL,174.4700927734375
2023-09-22 01:06:33.361937,AAPL,174.47999572753906
2023-09-22 01:06:34.764464,AAPL,174.47999572753906
2023-09-22 01:06:36.361282,AAPL,174.49110412597656
2023-09-22 01:06:37.776263,AAPL,174.5189971923828
2023-09-22 01:06:39.307146,AAPL,174.51499938964844
2023-09-22 01:06:40.814455,AAPL,174.51409912109375
2023-09-22 01:06:42.351304,AAPL,174.50999450683594
2023-09-22 01:06:43.752322,AAPL,174.5196990966797
2023-09-22 01:06:45.289047,AAPL,174.52499389648438
2023-09-22 01:06:46.754954,AAPL,174.52000427246094
2023-09-22 01:06:48.090960,AAPL,174.51100158691406
2023-09-22 01:06:49.554643,AAPL,174.49229431152344
2023-09-22 01:06:51.044962,AAPL,174.4949951171875
2023-09-22 01:06:52.572626,AAPL,174.49099731445312
2023-09-22 01:06:54.043449,AAPL,174.49229431152344
2023-09-22 01:06:55.469037,AAPL,174.49229431152344
2023-09-22 01:06:56.985023,AAPL,174.48500061035156
2023-09-22 01:06:58.589051,AAPL,174.48500061035156
2023-09-22 01:07:00.180097,AAPL,174.47500610351562
2023-09-22 01:07:01.689728,AAPL,174.47999572753906
2023-09-22 01:07:03.120398,AAPL,174.47000122070312
2023-09-22 01:07:04.537469,AAPL,174.46119689941406
2023-09-22 01:07:06.085455,AAPL,174.46499633789062
2023-09-22 01:07:07.559256,AAPL,174.45010375976562
2023-09-22 01:07:09.140681,AAPL,174.45359802246094
2023-09-22 01:07:10.624089,AAPL,174.45419311523438
2023-09-22 01:07:12.141457,AAPL,174.44000244140625
2023-09-22 01:07:13.528419,AAPL,174.4499969482422
2023-09-22 01:07:14.856197,AAPL,174.4550018310547
2023-09-22 01:07:16.330533,AAPL,174.46499633789062
2023-09-22 01:07:17.809033,AAPL,174.47169494628906
2023-09-22 01:07:19.215053,AAPL,174.47239685058594
2023-09-22 01:07:20.703291,AAPL,174.47000122070312
2023-09-22 01:07:22.108580,AAPL,174.4600067138672
2023-09-22 01:07:23.477440,AAPL,174.46080017089844
2023-09-22 01:07:24.967002,AAPL,174.46119689941406
2023-09-22 01:07:26.296090,AAPL,174.46119689941406
2023-09-22 01:07:27.818690,AAPL,174.47999572753906
2023-09-22 01:07:29.316601,AAPL,174.4949951171875
2023-09-22 01:07:30.842797,AAPL,174.4949951171875
2023-09-22 01:07:32.329995,AAPL,174.4803924560547
2023-09-22 01:07:33.785529,AAPL,174.49000549316406
2023-09-22 01:07:35.308064,AAPL,174.48849487304688
2023-09-22 01:07:36.664896,AAPL,174.48849487304688
2023-09-22 01:07:38.211912,AAPL,174.48500061035156
2023-09-22 01:07:39.700641,AAPL,174.49000549316406
2023-09-22 01:07:41.208238,AAPL,174.49000549316406
2023-09-22 01:07:42.676366,AAPL,174.49989318847656
2023-09-22 01:07:44.040623,AAPL,174.49989318847656
2023-09-22 01:07:45.503385,AAPL,174.49899291992188
2023-09-22 01:07:47.002539,AAPL,174.49330139160156
2023-09-22 01:07:48.526069,AAPL,174.5052947998047
2023-09-22 01:07:50.004461,AAPL,174.51499938964844
2023-09-22 01:07:51.484691,AAPL,174.5196990966797
2023-09-22 01:07:52.941785,AAPL,174.51840209960938
2023-09-22 01:07:54.433146,AAPL,174.52999877929688
2023-09-22 01:07:56.003780,AAPL,174.52020263671875
2023-09-22 01:07:57.589449,AAPL,174.52499389648438
2023-09-22 01:07:59.229478,AAPL,174.52200317382812
2023-09-22 01:08:00.761464,AAPL,174.5200958251953
2023-09-22 01:08:02.207754,AAPL,174.5218963623047
2023-09-22 01:08:03.537550,AAPL,174.51499938964844
2023-09-22 01:08:05.005502,AAPL,174.51499938964844
2023-09-22 01:08:06.489453,AAPL,174.51499938964844
2023-09-22 01:08:07.941948,AAPL,174.52000427246094
2023-09-22 01:08:09.443395,AAPL,174.51499938964844
2023-09-22 01:08:10.904471,AAPL,174.51499938964844
2023-09-22 01:08:12.602780,AAPL,174.50999450683594
2023-09-22 01:08:13.942729,AAPL,174.52000427246094
2023-09-22 01:08:15.530218,AAPL,174.52000427246094
2023-09-22 01:08:17.048622,AAPL,174.5198974609375
2023-09-22 01:08:18.528711,AAPL,174.51499938964844
2023-09-22 01:08:20.045382,AAPL,174.5050048828125
2023-09-22 01:08:21.538945,AAPL,174.4949951171875
2023-09-22 01:08:23.040888,AAPL,174.47500610351562
2023-09-22 01:08:24.457360,AAPL,174.48410034179688
2023-09-22 01:08:25.977457,AAPL,174.49000549316406
2023-09-22 01:08:27.477093,AAPL,174.46290588378906
2023-09-22 01:08:29.036434,AAPL,174.4550018310547
2023-09-22 01:08:30.534191,AAPL,174.4600067138672
2023-09-22 01:08:31.934105,AAPL,174.45570373535156
2023-09-22 01:08:33.380618,AAPL,174.4600067138672
2023-09-22 01:08:34.877010,AAPL,174.45449829101562
2023-09-22 01:08:36.368614,AAPL,174.45269775390625
2023-09-22 01:08:37.904475,AAPL,174.47000122070312
2023-09-22 01:08:39.465059,AAPL,174.47000122070312
2023-09-22 01:08:41.007674,AAPL,174.46519470214844
2023-09-22 01:08:42.352666,AAPL,174.46499633789062
2023-09-22 01:08:43.824326,AAPL,174.46499633789062
2023-09-22 01:08:45.299943,AAPL,174.46499633789062
2023-09-22 01:08:46.838637,AAPL,174.46499633789062
2023-09-22 01:08:48.029463,AAPL,174.47000122070312
2023-09-22 01:08:49.482875,AAPL,174.4604949951172
2023-09-22 01:08:51.029012,AAPL,174.47000122070312
2023-09-22 01:08:52.549395,AAPL,174.47000122070312
2023-09-22 01:08:54.060636,AAPL,174.48300170898438
2023-09-22 01:08:55.461466,AAPL,174.50999450683594
2023-09-22 01:08:57.287742,AAPL,174.50999450683594
2023-09-22 01:08:58.840896,AAPL,174.51499938964844
2023-09-22 01:09:00.522208,AAPL,174.50999450683594
2023-09-22 01:09:02.008175,AAPL,174.52000427246094
2023-09-22 01:09:03.446178,AAPL,174.50999450683594
2023-09-22 01:09:04.887432,AAPL,174.50999450683594
2023-09-22 01:09:06.364712,AAPL,174.5050048828125
2023-09-22 01:09:08.091661,AAPL,174.49110412597656
2023-09-22 01:09:09.727291,AAPL,174.49000549316406
2023-09-22 01:09:11.095131,AAPL,174.47500610351562
2023-09-22 01:09:12.506973,AAPL,174.47500610351562
2023-09-22 01:09:13.972402,AAPL,174.5
2023-09-22 01:09:15.555066,AAPL,174.4949951171875
2023-09-22 01:09:17.000125,AAPL,174.49000549316406
2023-09-22 01:09:18.499985,AAPL,174.48500061035156
2023-09-22 01:09:19.998545,AAPL,174.48500061035156
2023-09-22 01:09:21.498954,AAPL,174.4821014404297
2023-09-22 01:09:23.005250,AAPL,174.4801025390625
2023-09-22 01:09:24.547406,AAPL,174.46009826660156
2023-09-22 01:09:26.081476,AAPL,174.47500610351562
2023-09-22 01:09:27.636088,AAPL,174.47500610351562
2023-09-22 01:09:29.082501,AAPL,174.47500610351562
2023-09-22 01:09:30.684077,AAPL,174.47999572753906
2023-09-22 01:09:32.182932,AAPL,174.4600067138672
2023-09-22 01:09:33.737057,AAPL,174.4600067138672
2023-09-22 01:09:35.315929,AAPL,174.45010375976562
2023-09-22 01:09:36.800903,AAPL,174.45010375976562
2023-09-22 01:09:38.237593,AAPL,174.48500061035156
2023-09-22 01:09:39.699497,AAPL,174.47999572753906
2023-09-22 01:09:41.105406,AAPL,174.47500610351562
2023-09-22 01:09:42.639055,AAPL,174.47999572753906
2023-09-22 01:09:44.107206,AAPL,174.47999572753906
2023-09-22 01:09:45.668990,AAPL,174.4709014892578
2023-09-22 01:09:47.231281,AAPL,174.4550018310547
2023-09-22 01:09:48.649293,AAPL,174.4600067138672
2023-09-22 01:09:52.800496,AAPL,174.4499969482422
2023-09-22 01:09:54.442531,AAPL,174.4550018310547
2023-09-22 01:09:55.977462,AAPL,174.4550018310547
2023-09-22 01:09:57.482878,AAPL,174.44000244140625
2023-09-22 01:09:58.999519,AAPL,174.42100524902344
2023-09-22 01:10:00.555580,AAPL,174.4199981689453
2023-09-22 01:10:02.060986,AAPL,174.4149932861328
2023-09-22 01:10:03.550795,AAPL,174.4600067138672
2023-09-22 01:10:04.988474,AAPL,174.46560668945312
2023-09-22 01:10:06.541018,AAPL,174.47500610351562
2023-09-22 01:10:08.034738,AAPL,174.46499633789062
2023-09-22 01:10:09.724085,AAPL,174.47000122070312
2023-09-22 01:10:11.237450,AAPL,174.47000122070312
2023-09-22 01:10:12.750933,AAPL,174.46499633789062
2023-09-22 01:10:14.177530,AAPL,174.46499633789062
2023-09-22 01:10:15.671948,AAPL,174.4600067138672
2023-09-22 01:10:17.134960,AAPL,174.45419311523438
2023-09-22 01:10:18.641602,AAPL,174.4600067138672
2023-09-22 01:10:19.997833,AAPL,174.4600067138672
2023-09-22 01:10:21.452001,AAPL,174.4550018310547
2023-09-22 01:10:23.663274,AAPL,174.47500610351562
2023-09-22 01:10:25.140210,AAPL,174.47999572753906
2023-09-22 01:10:26.621887,AAPL,174.47340393066406
2023-09-22 01:10:27.966946,AAPL,174.47340393066406
2023-09-22 01:10:29.465400,AAPL,174.49000549316406
2023-09-22 01:10:30.932216,AAPL,174.4949951171875
2023-09-22 01:10:32.432683,AAPL,174.50999450683594
2023-09-22 01:10:33.984990,AAPL,174.49000549316406
2023-09-22 01:10:35.505341,AAPL,174.51499938964844
2023-09-22 01:10:37.010741,AAPL,174.52000427246094
2023-09-22 01:10:38.492062,AAPL,174.51010131835938
2023-09-22 01:10:40.003159,AAPL,174.50999450683594
2023-09-22 01:10:41.490328,AAPL,174.50999450683594
2023-09-22 01:10:43.023075,AAPL,174.50999450683594
2023-09-22 01:10:44.476344,AAPL,174.51589965820312
2023-09-22 01:10:45.888301,AAPL,174.51589965820312
2023-09-22 01:10:47.361467,AAPL,174.4980010986328
2023-09-22 01:10:48.849116,AAPL,174.51499938964844
2023-09-22 01:10:50.227029,AAPL,174.51499938964844
2023-09-22 01:10:51.729748,AAPL,174.52000427246094
2023-09-22 01:10:53.165461,AAPL,174.51010131835938
2023-09-22 01:10:54.700052,AAPL,174.5050048828125
2023-09-22 01:10:56.210952,AAPL,174.49000549316406
2023-09-22 01:10:57.716991,AAPL,174.50469970703125
2023-09-22 01:10:59.223880,AAPL,174.4949951171875
2023-09-22 01:11:00.569335,AAPL,174.4949951171875
2023-09-22 01:11:01.988999,AAPL,174.48500061035156
2023-09-22 01:11:03.586611,AAPL,174.49000549316406
2023-09-22 01:11:05.186799,AAPL,174.48500061035156
2023-09-22 01:11:06.675048,AAPL,174.48500061035156
2023-09-22 01:11:08.145502,AAPL,174.4600067138672
2023-09-22 01:11:10.652633,AAPL,174.4550018310547
2023-09-22 01:11:12.301463,AAPL,174.4499969482422
2023-09-22 01:11:13.796393,AAPL,174.44000244140625
2023-09-22 01:11:15.166629,AAPL,174.44000244140625
2023-09-22 01:11:16.622363,AAPL,174.39999389648438
2023-09-22 01:11:18.232425,AAPL,174.39999389648438
2023-09-22 01:11:19.643823,AAPL,174.39500427246094
2023-09-22 01:11:21.122376,AAPL,174.39500427246094
2023-09-22 01:11:22.601492,AAPL,174.38999938964844
2023-09-22 01:11:24.098078,AAPL,174.38999938964844
2023-09-22 01:11:25.657251,AAPL,174.389892578125
2023-09-22 01:11:27.370708,AAPL,174.39500427246094
2023-09-22 01:11:28.966070,AAPL,174.38999938964844
2023-09-22 01:11:30.632228,AAPL,174.39999389648438
2023-09-22 01:11:32.246563,AAPL,174.39999389648438
2023-09-22 01:11:33.774267,AAPL,174.39999389648438
2023-09-22 01:11:35.291766,AAPL,174.39990234375
2023-09-22 01:11:37.020757,AAPL,174.39280700683594
2023-09-22 01:11:38.663168,AAPL,174.39999389648438
2023-09-22 01:11:40.317518,AAPL,174.41000366210938
2023-09-22 01:11:41.745034,AAPL,174.41619873046875
2023-09-22 01:11:43.183737,AAPL,174.41000366210938
2023-09-22 01:11:44.835285,AAPL,174.42990112304688
2023-09-22 01:11:46.351417,AAPL,174.4250030517578
2023-09-22 01:11:48.005065,AAPL,174.4499969482422
2023-09-22 01:11:49.770976,AAPL,174.4499969482422
2023-09-22 01:11:51.288004,AAPL,174.44410705566406
2023-09-22 01:11:52.811891,AAPL,174.4311065673828
2023-09-22 01:11:54.285085,AAPL,174.4199981689453
2023-09-22 01:11:55.687089,AAPL,174.41990661621094
2023-09-22 01:11:57.019802,AAPL,174.4149932861328
2023-09-22 01:11:58.561331,AAPL,174.4149932861328
2023-09-22 01:12:00.051929,AAPL,174.41000366210938
2023-09-22 01:12:01.560023,AAPL,174.37210083007812
2023-09-22 01:12:03.090849,AAPL,174.37860107421875
2023-09-22 01:12:04.492983,AAPL,174.375
2023-09-22 01:12:05.893535,AAPL,174.4001007080078
2023-09-22 01:12:07.451707,AAPL,174.38499450683594
2023-09-22 01:12:08.926295,AAPL,174.37010192871094
2023-09-22 01:12:10.475882,AAPL,174.375
2023-09-22 01:12:11.955545,AAPL,174.39500427246094
2023-09-22 01:12:13.533415,AAPL,174.39500427246094
2023-09-22 01:12:14.921501,AAPL,174.39999389648438
2023-09-22 01:12:16.410544,AAPL,174.39999389648438
2023-09-22 01:12:17.919084,AAPL,174.39340209960938
2023-09-22 01:12:19.392969,AAPL,174.39010620117188
2023-09-22 01:12:20.820263,AAPL,174.38999938964844
2023-09-22 01:12:22.413012,AAPL,174.38999938964844
2023-09-22 01:12:23.957023,AAPL,174.38999938964844
2023-09-22 01:12:25.417135,AAPL,174.37229919433594
2023-09-22 01:12:27.026562,AAPL,174.36000061035156
2023-09-22 01:12:28.393005,AAPL,174.375
2023-09-22 01:12:29.938772,AAPL,174.38499450683594
2023-09-22 01:12:31.356608,AAPL,174.3699951171875
2023-09-22 01:12:32.943137,AAPL,174.35499572753906
2023-09-22 01:12:34.455044,AAPL,174.35499572753906
2023-09-22 01:12:35.872986,AAPL,174.35499572753906
2023-09-22 01:12:37.332797,AAPL,174.3249969482422
2023-09-22 01:12:38.827118,AAPL,174.3300018310547
2023-09-22 01:12:40.307928,AAPL,174.3179931640625
2023-09-22 01:12:41.691725,AAPL,174.3101043701172
2023-09-22 01:12:43.079349,AAPL,174.3101043701172
2023-09-22 01:12:44.588068,AAPL,174.3249969482422
2023-09-22 01:12:46.124230,AAPL,174.33889770507812
2023-09-22 01:12:47.639581,AAPL,174.33889770507812
2023-09-22 01:12:49.007635,AAPL,174.33470153808594
2023-09-22 01:12:50.368030,AAPL,174.32479858398438
2023-09-22 01:12:51.751609,AAPL,174.33999633789062
2023-09-22 01:12:53.272150,AAPL,174.35000610351562
2023-09-22 01:12:54.735810,AAPL,174.4792022705078
2023-09-22 01:12:56.228439,AAPL,174.47999572753906
2023-09-22 01:12:57.782332,AAPL,174.5
2023-09-22 01:12:59.280036,AAPL,174.49000549316406
2023-09-22 01:13:00.858774,AAPL,174.47500610351562
2023-09-22 01:13:02.351745,AAPL,174.47999572753906
2023-09-22 01:13:03.833008,AAPL,174.4949951171875
2023-09-22 01:13:05.295647,AAPL,174.52999877929688
2023-09-22 01:13:06.679647,AAPL,174.51809692382812
2023-09-22 01:13:08.116987,AAPL,174.49000549316406
2023-09-22 01:13:09.629028,AAPL,174.47999572753906
2023-09-22 01:13:11.457111,AAPL,174.4199981689453
2023-09-22 01:13:12.925053,AAPL,174.42999267578125
2023-09-22 01:13:14.257170,AAPL,174.45770263671875
2023-09-22 01:13:15.795649,AAPL,174.44500732421875
2023-09-22 01:13:17.211254,AAPL,174.4499969482422
2023-09-22 01:13:18.765921,AAPL,174.4499969482422
2023-09-22 01:13:20.269491,AAPL,174.44000244140625
2023-09-22 01:13:21.764431,AAPL,174.4499969482422
2023-09-22 01:13:23.305450,AAPL,174.4499053955078
2023-09-22 01:13:24.831795,AAPL,174.44500732421875
2023-09-22 01:13:26.353206,AAPL,174.44500732421875
2023-09-22 01:13:27.852828,AAPL,174.44500732421875
2023-09-22 01:13:29.335953,AAPL,174.43499755859375
2023-09-22 01:13:30.677448,AAPL,174.4250030517578
2023-09-22 01:13:32.209106,AAPL,174.4250030517578
2023-09-22 01:13:33.710322,AAPL,174.4250030517578
2023-09-22 01:13:35.220627,AAPL,174.44000244140625
2023-09-22 01:13:36.554847,AAPL,174.44000244140625
2023-09-22 01:13:37.963906,AAPL,174.47000122070312
2023-09-22 01:13:39.509698,AAPL,174.47999572753906
2023-09-22 01:13:41.032276,AAPL,174.46499633789062
2023-09-22 01:13:42.533946,AAPL,174.4604949951172
2023-09-22 01:13:43.911156,AAPL,174.47500610351562
2023-09-22 01:13:45.448501,AAPL,174.49000549316406
2023-09-22 01:13:46.964783,AAPL,174.5
2023-09-22 01:13:48.460489,AAPL,174.5
2023-09-22 01:13:49.960863,AAPL,174.5135040283203
2023-09-22 01:13:51.350122,AAPL,174.50999450683594
2023-09-22 01:13:52.787344,AAPL,174.50999450683594
2023-09-22 01:13:54.218867,AAPL,174.52000427246094
2023-09-22 01:13:55.797272,AAPL,174.52000427246094
2023-09-22 01:13:57.160397,AAPL,174.52630615234375
2023-09-22 01:13:58.636825,AAPL,174.52000427246094
2023-09-22 01:14:00.311472,AAPL,174.50999450683594
2023-09-22 01:14:01.801336,AAPL,174.50999450683594
2023-09-22 01:14:03.320151,AAPL,174.50999450683594
2023-09-22 01:14:04.807824,AAPL,174.47999572753906
2023-09-22 01:14:06.391210,AAPL,174.46499633789062
2023-09-22 01:14:07.869033,AAPL,174.4656982421875
2023-09-22 01:14:09.489470,AAPL,174.4550018310547
2023-09-22 01:14:11.020549,AAPL,174.45249938964844
2023-09-22 01:14:12.739488,AAPL,174.4499969482422
2023-09-22 01:14:14.281466,AAPL,174.4687957763672
2023-09-22 01:14:15.769212,AAPL,174.47000122070312
2023-09-22 01:14:17.384751,AAPL,174.47000122070312
2023-09-22 01:14:18.889681,AAPL,174.46009826660156
2023-09-22 01:14:20.521857,AAPL,174.46009826660156
2023-09-22 01:14:22.003915,AAPL,174.4687957763672
2023-09-22 01:14:23.603449,AAPL,174.4687957763672
2023-09-22 01:14:25.126922,AAPL,174.4600067138672
2023-09-22 01:14:26.545477,AAPL,174.4600067138672
